"Sample.Time","Facility","Species","Adipose.Clip","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","Length.Row.ID","X14.day.OMRI"
"2024-04-16 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",256,1,1,4.33,1883989,-549
"2024-04-16 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",267,1,1,4.33,1883990,-549
"2024-04-16 18:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",276,1,1,4.33,1883992,-549
"2024-04-17 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",256,1,1,4.33,1884140,-320
"2024-04-17 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",266,1,1,4.33,1884144,-320
"2024-04-17 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1884233,-320
"2024-04-18 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",189,1,2,8.66,1885234,-247
"2024-04-18 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",228,1,1,4.33,1885268,-247
"2024-04-18 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",231,1,1,4.33,1885271,-247
"2024-04-18 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",249,1,1,4.33,1885275,-247
"2024-04-18 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",256,1,1,4.33,1885276,-247
"2024-04-18 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",263,1,1,4.33,1885278,-247
"2024-04-18 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",285,1,1,4.33,1885283,-247
"2024-04-19 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",270,1,4,2.72,1885479,-132
"2024-04-19 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",236,1,4,17.32,1885451,-132
"2024-04-19 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",246,1,4,17.32,1885457,-132
"2024-04-19 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",240,1,1,4.33,1885454,-132
"2024-04-19 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",246,1,1,4.33,1885458,-132
"2024-04-19 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",249,1,1,4.33,1885460,-132
"2024-04-19 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",252,1,1,4.33,1885461,-132
"2024-04-19 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",258,1,1,4.33,1885464,-132
"2024-04-19 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",264,1,1,4.33,1885469,-132
"2024-04-20 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",248,1,4,2.72,1885696,71
"2024-04-20 15:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",257,1,1,4.33,1885463,71
"2024-04-20 15:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",263,1,1,4.33,1885466,71
"2024-04-21 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,2.72,1885805,287
"2024-04-21 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",247,1,4,2.72,1885778,287
"2024-04-21 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",293,1,4,17.32,1885475,287
"2024-04-21 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",234,1,1,4.33,1885449,287
"2024-04-21 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",242,1,1,4.33,1885455,287
"2024-04-21 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",255,1,1,4.33,1885462,287
"2024-04-21 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",283,1,1,4.33,1885472,287
"2024-04-22 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,2.72,1885979,458
"2024-04-22 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",202,1,4,2.72,1886008,458
"2024-04-22 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,2.72,1886044,458
"2024-04-22 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",340,1,4,17.32,1885890,458
"2024-04-23 09:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",217,1,1,0.68,1886119,590
"2024-04-23 09:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",256,1,1,0.68,1886120,590
"2024-04-23 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1886179,590
"2024-04-23 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",255,1,1,4.33,1886061,590
"2024-04-24 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,2.72,1886283,616
"2024-04-24 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",247,1,2,8.66,1886224,616
"2024-04-24 15:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",217,1,1,4.33,1886216,616
"2024-04-24 15:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",250,1,1,4.33,1886225,616
"2024-04-24 15:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",265,1,1,4.33,1886226,616
"2024-04-24 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",227,1,4,2.72,1886336,616
"2024-04-25 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",286,1,4,17.32,1886379,620
"2024-04-25 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1886418,620
"2024-04-25 15:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",235,1,1,4.33,1886373,620
"2024-04-25 15:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",240,1,1,4.33,1886374,620
"2024-04-25 15:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",261,1,1,4.33,1886376,620
"2024-04-26 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1886760,556
"2024-04-26 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",246,1,4,2.72,1886761,556
"2024-04-26 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",246,1,2,8.66,1886614,556
"2024-04-26 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",223,1,4,2.72,1886706,556
"2024-04-26 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,2.72,1886708,556
"2024-04-26 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",251,1,4,2.72,1886709,556
"2024-04-26 15:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",240,1,1,4.33,1886612,556
"2024-04-26 15:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",253,1,1,4.33,1886615,556
"2024-04-26 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",269,1,4,2.72,1886710,556
"2024-04-27 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1886869,488
"2024-04-27 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1886892,488
"2024-04-27 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",264,1,4,2.72,1886904,488
"2024-04-27 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",285,1,4,2.72,1886906,488
"2024-04-27 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",340,1,4,2.72,1886907,488
"2024-04-27 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",280,1,4,2.72,1886878,488
"2024-04-27 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,2.72,1886830,488
"2024-04-27 14:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",225,1,1,4.33,1886591,488
"2024-04-27 14:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",232,1,1,4.33,1886608,488
"2024-04-27 14:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",284,1,1,4.33,1886624,488
"2024-04-27 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",261,1,4,2.72,1886829,488
"2024-04-27 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",272,1,4,2.72,1886820,488
"2024-04-27 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",262,1,4,2.72,1886937,488
"2024-04-28 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,2.72,1887000,415
"2024-04-28 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",345,1,4,2.72,1887024,415
"2024-04-28 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",258,1,4,2.72,1887012,415
"2024-04-28 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",258,1,2,8.66,1886617,415
"2024-04-29 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,2.72,1887114,329
"2024-04-29 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",260,1,4,2.72,1887115,329
"2024-04-29 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",244,1,2,8.66,1887105,329
"2024-04-29 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",287,1,4,2.72,1887194,329
"2024-04-29 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1887190,329
"2024-04-29 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",204,1,4,2.72,1887230,329
"2024-04-29 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",266,1,4,2.72,1887231,329
"2024-04-29 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",292,1,4,2.72,1887232,329
"2024-04-30 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,2.72,1887371,239
"2024-04-30 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,2.72,1887384,239
"2024-04-30 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",218,1,4,2.72,1887407,239
"2024-04-30 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,2.72,1887443,239
"2024-04-30 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",303,1,1,4.33,1887298,239
"2024-05-01 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",227,1,4,2.72,1887522,156
"2024-05-02 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",279,1,4,2.72,1887710,79
"2024-05-02 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",255,1,2,8.66,1887670,79
"2024-05-02 16:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",246,1,1,4.33,1887669,79
"2024-05-03 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",242,1,2,8.66,1887937,64
"2024-05-03 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,17.32,1887935,64
"2024-05-03 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",217,1,1,4.33,1887896,64
"2024-05-03 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",240,1,1,4.33,1887934,64
"2024-05-05 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,2.72,1888075,8
"2024-05-06 15:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",246,1,1,4.33,1888151,-35
"2024-05-06 15:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",297,1,1,4.33,1888153,-35
"2024-05-07 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",273,1,2,8.66,1888239,-92
"2024-05-09 14:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",292,1,1,4.33,1888537,-148
"2024-05-11 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",266,1,4,2.72,1888790,-34
"2024-05-13 16:45:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",257,1,1,4.33,1888927,68
"2024-05-15 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",261,1,4,2.72,1889312,129
"2024-05-16 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",260,1,4,2.72,1889479,95
"2024-05-16 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",282,1,4,2.72,1889401,95
"2024-05-17 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",257,1,4,2.72,1889955,15
"2024-05-17 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,2.72,1889998,15
"2024-05-17 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",273,1,4,2.72,1889730,15
"2024-05-18 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",260,1,4,2.72,1890045,-57
"2024-05-19 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",247,1,4,2.72,1890408,-72
"2024-05-19 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1890512,-72
"2024-05-21 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",236,1,4,2.72,1890685,74
"2024-05-22 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,2.72,1891119,116
"2024-05-22 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",230,1,2,1.36,1891133,116
"2024-05-23 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,2.72,1891300,68
"2024-05-23 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",219,1,4,2.72,1891593,68
"2024-05-23 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",274,1,4,2.72,1891395,68
"2024-05-23 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",222,1,4,2.72,1891210,68
"2024-05-23 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1891241,68
"2024-05-24 09:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",278,1,1,0.68,1892923,23
"2024-05-25 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,2.72,1892271,-46
"2024-05-28 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,2.72,1893112,-489
"2024-05-29 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",260,1,4,2.72,1893549,-579
"2024-05-30 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",215,1,4,2.72,1893691,-693
"2024-05-30 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",244,1,4,2.72,1893698,-693
"2024-05-31 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,2.72,1894015,-812
"2024-06-01 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",278,1,4,2.72,1894328,-963
"2024-06-05 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",289,1,4,3.72,1895348,-2147
"2024-06-11 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",60,120,0.5,"Normal count",373,1,2,8.66,1897165,-3820
